xs,ys
58.92462311557789,0.8229178471582609
59.09045226130653,0.8565232900284254
59.256281407035175,0.8855341686161017
59.42211055276382,0.9101050227124748
59.58793969849246,0.9305218254894239
59.753768844221106,0.9471660405396146
59.91959798994975,0.96047815375232
60.08542713567839,0.9709238833645509
60.25125628140704,0.9789654125940692
60.417085427135675,0.9850390182471617
60.582914572864325,0.9895395373577134
60.74874371859296,0.9928113369652918
60.914572864321606,0.9951448962569297
61.08040201005025,0.996777794169414
61.246231155778894,0.997898798443554
61.41206030150754,0.9986538272726575
61.57788944723618,0.9991527437210659
61.743718592964825,0.999476188481957
61.90954773869346,0.9996819103314457
62.07537688442211,0.9998102818587853
62.24120603015075,0.9998888714399222
62.4070351758794,0.9999360743968608
62.57286432160804,0.9999638895457226
62.73869346733669,0.9999799701184129
62.904522613065325,0.9999890908475937
63.07035175879397,0.9999941661920377
63.23618090452261,0.9999969370188403
63.402010050251256,0.9999984211118556
63.5678391959799,0.9999992009791895
63.733668341708544,0.9999996030367097
63.89949748743719,0.9999998063957506
64.06532663316582,0.9999999073086303
64.23115577889448,0.999999956437584
64.39698492462311,0.9999999799034299
64.56281407035176,0.9999999908996313
64.7286432160804,0.9999999959550472
64.89447236180905,0.9999999982352782
65.06030150753769,0.9999999992443185
65.22613065326632,0.9999999996823907
65.39195979899498,0.9999999998689819
65.55778894472363,0.9999999999469548
65.72361809045226,0.9999999999789219
65.8894472361809,0.9999999999917799
66.05527638190955,0.9999999999968538
66.22110552763819,0.9999999999988183
66.38693467336684,0.9999999999995643
66.55276381909547,0.9999999999998423
66.71859296482413,0.999999999999944
66.88442211055276,0.9999999999999805
67.0502512562814,0.9999999999999933
67.21608040201005,0.9999999999999978
67.3819095477387,0.9999999999999993
67.54773869346734,0.9999999999999998
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,2.1316282072803006e-14
44.165829145728644,4.04121180963557e-14
44.33165829145729,7.616129948928574e-14
44.49748743718593,1.425526363618701e-13
44.663316582914575,2.6501023597802487e-13
44.82914572864322,4.892752869523065e-13
44.994974874371856,8.970046927458952e-13
45.1608040201005,1.6331935803748365e-12
45.32663316582914,2.953137734351685e-12
45.49246231155779,5.303202321726985e-12
45.65829145728643,9.457878924479246e-12
45.824120603015075,1.6751655618207906e-11
45.98994974874372,2.946642929657628e-11
46.15577889447236,5.147615667056016e-11
46.321608040201006,8.93086715691993e-11
46.48743718592965,1.5388357255119445e-10
46.653266331658294,2.63331911831699e-10
46.81909547738694,4.4753706296418727e-10
46.984924623115575,7.553885295052964e-10
47.15075376884422,1.2662788595463326e-09
47.31658291457286,2.1081801304667636e-09
47.482412060301506,3.485838784289541e-09
47.64824120603015,5.724400453654965e-09
47.814070351758794,9.336365291989779e-09
47.97989949748744,1.5123518104509515e-08
48.14572864321608,2.433084117514639e-08
48.311557788944725,3.8877016383942475e-08
48.47738693467337,6.169678529177602e-08
48.64321608040201,9.724523514220706e-08
48.80904522613065,1.522343956450456e-07
48.97487437185929,2.3670012005982954e-07
49.14070351758794,3.655342507569159e-07
49.30653266331658,5.606661857560091e-07
49.472361809045225,8.54142307382677e-07
49.63819095477387,1.2924349612197794e-06
49.80402010050251,1.942418881739627e-06
49.969849246231156,2.899586584614866e-06
50.1356783919598,4.299239848182257e-06
50.301507537688444,6.3315963380605744e-06
50.46733668341709,9.261992380660278e-06
50.633165829145725,1.3457647218495516e-05
50.798994974874375,1.9422781037115033e-05
50.96482412060301,2.78442457439243e-05
51.130653266331656,3.965022673779739e-05
51.2964824120603,5.6084992993532534e-05
51.462311557788944,7.880309206936831e-05
51.62814070351759,0.0001099867783553865
51.79396984924623,0.00015249079006707245
51.959798994974875,0.00021001880641796644
52.12562814070352,0.00028733596458513366
52.29145728643216,0.00039052163119224215
52.4572864321608,0.0005272661329809858
52.62311557788945,0.0007072142806854309
52.78894472361809,0.0009423571950157306
52.95477386934673,0.0012474720983410847
53.120603015075375,0.001640607320451959
53.28643216080402,0.0021436067572473405
53.45226130653266,0.0027826644280109503
53.618090452261306,0.003588895655776858
53.78391959798995,0.004598906855641072
53.949748743718594,0.005855341127910252
54.11557788944724,0.00740737205092018
54.28140703517588,0.009311113549385519
54.447236180904525,0.011629909831515073
54.61306532663316,0.014434466537776858
54.77889447236181,0.017802782844366483
54.94472361809045,0.02181984472855092
55.11055276381909,0.02657704230689023
55.27638190954774,0.03217127940187137
55.44221105527638,0.03870375146554356
55.608040201005025,0.04627837872785606
55.77386934673367,0.05499989479840728
55.93969849246231,0.06497160658484546
56.10552763819096,0.0762928587372631
56.2713567839196,0.08905625411663659
56.43718592964824,0.10334470006539875
56.60301507537689,0.11922836743952492
56.768844221105525,0.1367616642763006
56.93467336683417,0.15598033745096107
57.10050251256281,0.1768988226335078
57.266331658291456,0.199507964383622
57.4321608040201,0.22377322366580926
57.597989949748744,0.24963347911273148
57.76381909547739,0.27700051108526547
57.92964824120603,0.30575923446485226
58.095477386934675,0.3357687180752428
58.26130653266331,0.3668639969563856
58.42713567839196,0.3988586500064812
58.5929648241206,0.43154808159018204
58.75879396984924,0.46471341350181683
58.92462311557789,0.4981258650591162
59.09045226130653,0.5315514758052808
59.256281407035175,0.564756008741016
59.42211055276382,0.597509863219924
59.58793969849246,0.6295928261690025
59.753768844221106,0.6607984981705118
59.91959798994975,0.6909382466701939
60.08542713567839,0.7198445611837274
60.25125628140704,0.7473737134722669
60.417085427135675,0.7734076575561621
60.582914572864325,0.7978551382586687
60.74874371859296,0.8206520107952504
60.914572864321606,0.8417608059109536
61.08040201005025,0.8611696035846124
61.246231155778894,0.878890302036146
61.41206030150754,0.8949563867383407
61.57788944723618,0.909420315808545
61.743718592964825,0.9223506434193117
61.90954773869346,0.9338290019950596
62.07537688442211,0.9439470575709256
62.24120603015075,0.9528035416659052
62.4070351758794,0.9605014484351206
62.57286432160804,0.9671454688798234
62.73869346733669,0.9728397156805892
62.904522613065325,0.9776857738810605
63.07035175879397,0.9817810951560397
63.23618090452261,0.9852177375395395
63.402010050251256,0.9880814388514796
63.5678391959799,0.9904510010180815
63.733668341708544,0.9923979541968637
63.89949748743719,0.9939864640738066
64.06532663316582,0.9952734427250235
64.23115577889448,0.9963088227378882
64.39698492462311,0.9971359554977606
64.56281407035176,0.9977920972552781
64.7286432160804,0.998308950376471
64.89447236180905,0.9987132316441424
65.06030150753769,0.9990272442651953
65.22613065326632,0.9992694350409776
65.39195979899498,0.9994549227348009
65.55778894472363,0.9995959878453562
65.72361809045226,0.9997025176507665
65.8894472361809,0.9997824034642118
66.05527638190955,0.9998418895231975
66.22110552763819,0.9998858748416091
66.38693467336684,0.9999181707340317
66.55276381909547,0.999941717639797
66.71859296482413,0.9999587654031358
66.88442211055276,0.9999710213812111
67.0502512562814,0.9999797707263407
67.21608040201005,0.9999859729885942
67.3819095477387,0.9999903388677212
67.54773869346734,0.999993390556871
67.71356783919597,0.9999955087028269
67.87939698492463,0.9999969685872518
68.04522613065326,0.9999979677312183
68.21105527638191,0.9999986467545028
68.37688442211055,0.9999991049895114
68.5427135678392,0.9999994120605551
68.70854271356784,0.9999996163925926
68.87437185929647,0.9999997514072957
69.04020100502512,0.9999998399948407
69.20603015075378,0.9999998977128394
69.37185929648241,0.9999999350547781
69.53768844221105,0.9999999590447345
69.7035175879397,0.9999999743488788
69.86934673366834,0.999999984043607
70.03517587939699,0.9999999901419132
70.20100502512562,0.9999999939510784
70.36683417085428,0.9999999963137176
70.53266331658291,0.9999999977688816
70.69849246231155,0.9999999986588478
70.8643216080402,0.9999999991993309
71.03015075376885,0.9999999995252709
71.19597989949749,0.999999999720453
71.36180904522612,0.999999999836515
71.52763819095478,0.9999999999050457
71.69346733668341,0.9999999999452276
71.85929648241206,0.9999999999686224
72.0251256281407,0.9999999999821481
72.19095477386935,0.9999999999899132
72.35678391959799,0.9999999999943397
72.52261306532662,0.9999999999968456
72.68844221105527,0.9999999999982542
72.85427135678393,0.9999999999990404
73.02010050251256,0.9999999999994762
73.1859296482412,0.999999999999716
73.35175879396985,0.9999999999998471
73.51758793969849,0.9999999999999183
73.68341708542714,0.9999999999999566
73.84924623115577,0.9999999999999771
74.01507537688443,0.999999999999988
74.18090452261306,0.9999999999999938
74.34673366834171,0.9999999999999968
74.51256281407035,0.9999999999999983
74.678391959799,0.9999999999999991
74.84422110552764,0.9999999999999996
75.01005025125627,0.9999999999999998
75.17587939698493,0.9999999999999999
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,5.551115123125783e-17
49.63819095477387,1.6653345369377348e-16
49.80402010050251,5.551115123125783e-16
49.969849246231156,2.1649348980190553e-15
50.1356783919598,7.93809462606987e-15
50.301507537688444,2.836619827917275e-14
50.46733668341709,9.869882688917642e-14
50.633165829145725,3.342326415634034e-13
50.798994974874375,1.1021739076966242e-12
50.96482412060301,3.5388914021439177e-12
51.130653266331656,1.1064316129960616e-11
51.2964824120603,3.3683111855253856e-11
51.462311557788944,9.984907345383931e-11
51.62814070351759,2.882251659563906e-10
51.79396984924623,8.101910808910873e-10
51.959798994974875,2.2178066050315692e-09
52.12562814070352,5.912270950592102e-09
52.29145728643216,1.5349501281125555e-08
52.4572864321608,3.881140936412564e-08
52.62311557788945,9.557996716313966e-08
52.78894472361809,2.292635915557284e-07
52.95477386934673,5.356534877321018e-07
53.120603015075375,1.2190875208761831e-06
53.28643216080402,2.702782932517689e-06
53.45226130653266,5.837648696271902e-06
53.618090452261306,1.228407822567723e-05
53.78391959798995,2.518574068494095e-05
53.949748743718594,5.0316077270184945e-05
54.11557788944724,9.795667216916382e-05
54.28140703517588,0.0001858553479083258
54.447236180904525,0.00034369416483776005
54.61306532663316,0.0006195433287560781
54.77889447236181,0.0010887410956961774
54.94472361809045,0.0018654649591915429
55.11055276381909,0.0031168871252233443
55.27638190954774,0.005079196846073386
55.44221105527638,0.008073927834312933
55.608040201005025,0.012522029011911351
55.77386934673367,0.018952134619733052
55.93969849246231,0.027998792955408802
56.10552763819096,0.04038632897597394
56.2713567839196,0.05689485708229003
56.43718592964824,0.0783069184174568
56.60301507537689,0.10533625117980522
56.768844221105525,0.13854395974388534
56.93467336683417,0.1782511581187431
57.10050251256281,0.22446013446180163
57.266331658291456,0.2767973033799629
57.4321608040201,0.3344900069261605
57.597989949748744,0.39638540323506083
57.76381909547739,0.4610136839715346
57.92964824120603,0.5266907371595068
58.095477386934675,0.591648568354755
58.26130653266331,0.6541768041348968
58.42713567839196,0.7127565701795969
58.5929648241206,0.7661694364779672
58.75879396984924,0.8135686267421403
58.92462311557789,0.854506260782574
59.09045226130653,0.8889175801225313
59.256281407035175,0.9170694122266496
59.42211055276382,0.9394844122803938
59.58793969849246,0.9568543215118053
59.753768844221106,0.9699546763618138
59.91959798994975,0.9795706940968465
60.08542713567839,0.9864403362520222
60.25125628140704,0.991216724413382
60.417085427135675,0.9944488760273549
60.582914572864325,0.9965775562279195
60.74874371859296,0.9979420000897632
60.914572864321606,0.9987931919197026
61.08040201005025,0.9993099957343288
61.246231155778894,0.9996153826522312
61.41206030150754,0.999791013809908
61.57788944723618,0.9998893195951792
61.743718592964825,0.9999428724868291
61.90954773869346,0.9999712656036404
62.07537688442211,0.9999859166776266
62.24120603015075,0.9999932745467167
62.4070351758794,0.9999968708872392
62.57286432160804,0.9999985816731354
62.73869346733669,0.9999993737303772
62.904522613065325,0.9999997306278534
63.07035175879397,0.9999998871429847
63.23618090452261,0.9999999539458468
63.402010050251256,0.999999981695633
63.5678391959799,0.9999999929145253
63.733668341708544,0.9999999973288679
63.89949748743719,0.9999999990193389
64.06532663316582,0.9999999996493889
64.23115577889448,0.9999999998779319
64.39698492462311,0.9999999999586155
64.56281407035176,0.9999999999863378
64.7286432160804,0.9999999999956083
64.89447236180905,0.9999999999986253
65.06030150753769,0.999999999999581
65.22613065326632,0.9999999999998757
65.39195979899498,0.999999999999964
65.55778894472363,0.9999999999999899
65.72361809045226,0.9999999999999972
65.8894472361809,0.9999999999999993
66.05527638190955,0.9999999999999998
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,5.551115123125783e-17
50.46733668341709,2.7755575615628914e-16
50.633165829145725,1.9984014443252818e-15
50.798994974874375,1.454392162258955e-14
50.96482412060301,9.85878045867139e-14
51.130653266331656,6.27609075820601e-13
51.2964824120603,3.754663246979817e-12
51.462311557788944,2.1110502235188733e-11
51.62814070351759,1.1155970591758546e-10
51.79396984924623,5.541590519797523e-10
51.959798994974875,2.587756342542491e-09
52.12562814070352,1.1361172724821955e-08
52.29145728643216,4.690164684406639e-08
52.4572864321608,1.8208695146126885e-07
52.62311557788945,6.649106798484183e-07
52.78894472361809,2.284114830553019e-06
52.95477386934673,7.38293248864208e-06
53.120603015075375,2.245917695176125e-05
53.28643216080402,6.431670558521008e-05
53.45226130653266,0.0001734385200320987
53.618090452261306,0.00044055948461729777
53.78391959798995,0.001054552653607932
53.949748743718594,0.0023797452338503167
54.11557788944724,0.0050654298730734015
54.28140703517588,0.01017626910810121
54.447236180904525,0.01930880064461382
54.61306532663316,0.03463210452290133
54.77889447236181,0.058774279041493904
54.94472361809045,0.0944903356461737
55.11055276381909,0.14410546423596138
55.27638190954774,0.2088239786342564
55.44221105527638,0.2880936393782314
55.608040201005025,0.3792631631552334
55.77386934673367,0.47772245951288583
55.93969849246231,0.5775678901314718
56.10552763819096,0.6726424008184603
56.2713567839196,0.757651300837193
56.43718592964824,0.8290234846017965
56.60301507537689,0.8852909955805324
56.768844221105525,0.9269443841580663
56.93467336683417,0.9558982536109467
57.10050251256281,0.9747967040938212
57.266331658291456,0.9863793747605634
57.4321608040201,0.9930451966493632
57.597989949748744,0.9966473375296172
57.76381909547739,0.9984751394454799
57.92964824120603,0.9993460196285177
58.095477386934675,0.9997356455874966
58.26130653266331,0.9998993260547764
58.42713567839196,0.9999638921579576
58.5929648241206,0.9999878071503661
58.75879396984924,0.9999961246545743
58.92462311557789,0.9999988409189364
59.09045226130653,0.9999996738447806
59.256281407035175,0.9999999136700634
59.42211055276382,0.9999999785091529
59.58793969849246,0.9999999949692018
59.753768844221106,0.9999999988927275
59.91959798994975,0.9999999997708842
60.08542713567839,0.9999999999554351
60.25125628140704,0.9999999999918525
60.417085427135675,0.9999999999986
60.582914572864325,0.999999999999774
60.74874371859296,0.9999999999999657
60.914572864321606,0.9999999999999951
61.08040201005025,0.9999999999999993
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,5.551115123125783e-17
51.62814070351759,3.885780586188048e-16
51.79396984924623,1.887379141862766e-15
51.959798994974875,8.548717289613705e-15
52.12562814070352,3.7247982476174e-14
52.29145728643216,1.571520691356909e-13
52.4572864321608,6.391553952767026e-13
52.62311557788945,2.5079383014769974e-12
52.78894472361809,9.492795438603707e-12
52.95477386934673,3.4662384074124475e-11
53.120603015075375,1.221028278486358e-10
53.28643216080402,4.1496645009075905e-10
53.45226130653266,1.3606288318257498e-09
53.618090452261306,4.30453744870718e-09
53.78391959798995,1.3140021071222918e-08
53.949748743718594,3.870552112150705e-08
54.11557788944724,1.1002306843366227e-07
54.28140703517588,3.0182669413791885e-07
54.447236180904525,7.991464334167198e-07
54.61306532663316,2.042324133755269e-06
54.77889447236181,5.038377242694292e-06
54.94472361809045,1.199958721498362e-05
55.11055276381909,2.759292303194938e-05
55.27638190954774,6.126830566210995e-05
55.44221105527638,0.00013138240926374722
55.608040201005025,0.0002721224584104065
55.77386934673367,0.0005444863906482467
55.93969849246231,0.0010526472276425336
56.10552763819096,0.001966702787233432
56.2713567839196,0.0035518292120400585
56.43718592964824,0.00620200829475237
56.60301507537689,0.010473766203308699
56.768844221105525,0.017112086764038748
56.93467336683417,0.02705766559691103
57.10050251256281,0.041423214818764986
57.266331658291456,0.06142804165832694
57.4321608040201,0.088285679208648
57.597989949748744,0.12304900536778823
57.76381909547739,0.1664295885138597
57.92964824120603,0.21861991767094813
58.095477386934675,0.2791547447924244
58.26130653266331,0.3468473492622437
58.42713567839196,0.41982633244696577
58.5929648241206,0.4956797359969317
58.75879396984924,0.571690137016488
58.92462311557789,0.6451232032325542
59.09045226130653,0.7135192471956577
59.256281407035175,0.7749365827288823
59.42211055276382,0.8281071886760613
59.58793969849246,0.8724857144929041
59.753768844221106,0.9081961153295508
59.91959798994975,0.9358997742332507
60.08542713567839,0.9566202653883391
60.25125628140704,0.9715613944172696
60.417085427135675,0.981948323952655
60.582914572864325,0.9889099595850941
60.74874371859296,0.993408334577213
60.914572864321606,0.9962106706063363
61.08040201005025,0.9978937510312028
61.246231155778894,0.9988683131859888
61.41206030150754,0.9994123573245278
61.57788944723618,0.9997051623641902
61.743718592964825,0.9998570920607397
61.90954773869346,0.999933094300608
62.07537688442211,0.9999697489940707
62.24120603015075,0.9999867922335581
62.4070351758794,0.9999944322435275
62.57286432160804,0.9999977340741558
62.73869346733669,0.9999991098085802
62.904522613065325,0.9999996624370014
63.07035175879397,0.9999998764550873
63.23618090452261,0.9999999563623443
63.402010050251256,0.9999999851257493
63.5678391959799,0.9999999951076336
63.733668341708544,0.9999999984472974
63.89949748743719,0.9999999995245332
64.06532663316582,0.9999999998595267
64.23115577889448,0.9999999999599605
64.39698492462311,0.9999999999889899
64.56281407035176,0.9999999999970794
64.7286432160804,0.9999999999992526
64.89447236180905,0.9999999999998155
65.06030150753769,0.999999999999956
65.22613065326632,0.9999999999999899
65.39195979899498,0.9999999999999978
65.55778894472363,0.9999999999999996
65.72361809045226,0.9999999999999999
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
