xs,ys
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,5.551115123125783e-17
45.65829145728643,1.1102230246251565e-16
45.824120603015075,4.440892098500626e-16
45.98994974874372,1.3322676295501878e-15
46.15577889447236,4.163336342344337e-15
46.321608040201006,1.2823075934420558e-14
46.48743718592965,3.852473895449293e-14
46.653266331658294,1.13464793116691e-13
46.81909547738694,3.2757130341565244e-13
46.984924623115575,9.267031586546182e-13
47.15075376884422,2.5695001681924623e-12
47.31658291457286,6.982248113018841e-12
47.482412060301506,1.8594292772178278e-11
47.64824120603015,4.853029089701977e-11
47.814070351758794,1.241373115412614e-10
47.97989949748744,3.112113899916835e-10
48.14572864321608,7.646808741768041e-10
48.311557788944725,1.841557129012017e-09
48.47738693467337,4.346897564122543e-09
48.64321608040201,1.005709232559937e-08
48.80904522613065,2.280733224502285e-08
48.97487437185929,5.069865255391548e-08
49.14070351758794,1.1047138315234406e-07
49.30653266331658,2.3596465653641374e-07
49.472361809045225,4.9408435587317e-07
49.63819095477387,1.0142063592288864e-06
49.80402010050251,2.0409752385375235e-06
49.969849246231156,4.026720716976406e-06
50.1356783919598,7.789059528251485e-06
50.301507537688444,1.477260037147099e-05
50.46733668341709,2.747181682433153e-05
50.633165829145725,5.00954143171084e-05
50.798994974874375,8.958021177812858e-05
50.96482412060301,0.00015709232314081722
51.130653266331656,0.0002701804495247595
51.2964824120603,0.00045576246470518944
51.462311557788944,0.0007541209116728731
51.62814070351759,0.001224041397607012
51.79396984924623,0.0019491349136094294
51.959798994974875,0.0030452276030641934
52.12562814070352,0.004668472962375325
52.29145728643216,0.00702354773356062
52.4572864321608,0.010370957532957636
52.62311557788945,0.015032146718488348
52.78894472361809,0.02139084548447323
52.95477386934673,0.02988897717046768
53.120603015075375,0.04101557407714346
53.28643216080402,0.05528757793288819
53.45226130653266,0.07322216010393245
53.618090452261306,0.0953012561363149
53.78391959798995,0.12193026710624216
53.949748743718594,0.15339416423721475
54.11557788944724,0.1898153201011088
54.28140703517588,0.2311180420890802
54.447236180904525,0.2770047991712212
54.61306532663316,0.3269483946446461
54.77889447236181,0.38020285533291764
54.94472361809045,0.43583373510190093
55.11055276381909,0.49276615152060493
55.27638190954774,0.5498465582513944
55.44221105527638,0.6059123879646999
55.608040201005025,0.6598626055276152
55.77386934673367,0.7107220834902034
55.93969849246231,0.7576935743752735
56.10552763819096,0.8001927531868944
56.2713567839196,0.8378640417307885
56.43718592964824,0.8705773263443656
56.60301507537689,0.8984078619197333
56.768844221105525,0.9216033067783476
56.93467336683417,0.9405427659240031
57.10050251256281,0.9556928888739122
57.266331658291456,0.9675655604133002
57.4321608040201,0.9766807236877526
57.597989949748744,0.983536618515858
57.76381909547739,0.9885884345551277
57.92964824120603,0.9922352567130623
58.095477386934675,0.9948143396542932
58.26130653266331,0.9966012373497881
58.42713567839196,0.9978141170095465
58.5929648241206,0.9986206448611974
58.75879396984924,0.9991460624964768
58.92462311557789,0.9994813933604877
59.09045226130653,0.9996910583915632
59.256281407035175,0.9998194870824302
59.42211055276382,0.9998965564279942
59.58793969849246,0.9999418654652048
59.753768844221106,0.9999679613199945
59.91959798994975,0.9999826858599248
60.08542713567839,0.9999908253170025
60.25125628140704,0.9999952332259874
60.417085427135675,0.9999975718115227
60.582914572864325,0.9999987873181742
60.74874371859296,0.9999994062528864
60.914572864321606,0.9999997150091243
61.08040201005025,0.999999865902446
61.246231155778894,0.9999999381474227
61.41206030150754,0.9999999720340718
61.57788944723618,0.99999998760566
61.743718592964825,0.9999999946156997
61.90954773869346,0.9999999977073567
62.07537688442211,0.9999999990431688
62.24120603015075,0.9999999996086039
62.4070351758794,0.9999999998430824
62.57286432160804,0.9999999999383415
62.73869346733669,0.999999999976255
62.904522613065325,0.9999999999910381
63.07035175879397,0.9999999999966851
63.23618090452261,0.9999999999987983
63.402010050251256,0.9999999999995731
63.5678391959799,0.9999999999998515
63.733668341708544,0.9999999999999494
63.89949748743719,0.9999999999999831
64.06532663316582,0.9999999999999944
64.23115577889448,0.9999999999999982
64.39698492462311,0.9999999999999994
64.56281407035176,0.9999999999999998
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,5.551115123125783e-17
50.46733668341709,5.551115123125783e-16
50.633165829145725,3.774758283725532e-15
50.798994974874375,2.5146551507759796e-14
50.96482412060301,1.5837331446277858e-13
51.130653266331656,9.39803790345195e-13
51.2964824120603,5.2612914025473856e-12
51.462311557788944,2.77836087470007e-11
51.62814070351759,1.3840983914548133e-10
51.79396984924623,6.505246341603765e-10
51.959798994974875,2.8848284316929096e-09
52.12562814070352,1.2072038979571431e-08
52.29145728643216,4.7675528136448264e-08
52.4572864321608,1.77713383842093e-07
52.62311557788945,6.253403588285522e-07
52.78894472361809,2.077561482571877e-06
52.95477386934673,6.5179411209981275e-06
53.120603015075375,1.931408401401047e-05
53.28643216080402,5.4068534354745346e-05
53.45226130653266,0.0001430326438652263
53.618090452261306,0.0003576639085303146
53.78391959798995,0.0008456927642956358
53.949748743718594,0.0018915513840254694
54.11557788944724,0.004003950493515374
54.28140703517588,0.008025144286815278
54.447236180904525,0.015239715730478332
54.61306532663316,0.027439243336932706
54.77889447236181,0.046881775333633746
54.94472361809045,0.0760856390006932
55.11055276381909,0.11742900101207637
55.27638190954774,0.17259220951589405
55.44221105527638,0.24196221286709713
55.608040201005025,0.3241812819535407
55.77386934673367,0.4160255731790937
55.93969849246231,0.5127220465324307
56.10552763819096,0.6086727136796594
56.2713567839196,0.6984082064582154
56.43718592964824,0.7775050848288085
56.60301507537689,0.843215343755881
56.768844221105525,0.8946653716502531
56.93467336683417,0.9326332619916118
57.10050251256281,0.9590406535174918
57.266331658291456,0.9763512668046901
57.4321608040201,0.9870461734769032
57.597989949748744,0.9932737457719567
57.76381909547739,0.9966914729194996
57.92964824120603,0.9984592698893716
58.095477386934675,0.9993210635270826
58.26130653266331,0.999717021924174
58.42713567839196,0.9998884850125178
58.5929648241206,0.99995846372262
58.75879396984924,0.9999853812268356
58.92462311557789,0.9999951395800621
59.09045226130653,0.9999984737708991
59.256281407035175,0.9999995474532147
59.42211055276382,0.9999998733137694
59.58793969849246,0.9999999665227197
59.753768844221106,0.9999999916504021
59.91959798994975,0.9999999980347326
60.08542713567839,0.9999999995635144
60.25125628140704,0.9999999999085325
60.417085427135675,0.9999999999819169
60.582914572864325,0.9999999999966276
60.74874371859296,0.9999999999994067
60.914572864321606,0.9999999999999016
61.08040201005025,0.9999999999999846
61.246231155778894,0.9999999999999978
61.41206030150754,0.9999999999999997
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,5.551115123125783e-17
47.97989949748744,1.1102230246251565e-16
48.14572864321608,3.3306690738754696e-16
48.311557788944725,1.0547118733938987e-15
48.47738693467337,3.219646771412954e-15
48.64321608040201,9.603429163007604e-15
48.80904522613065,2.7977620220553945e-14
48.97487437185929,7.982503547054876e-14
49.14070351758794,2.2359891715950653e-13
49.30653266331658,6.148415110374117e-13
49.472361809045225,1.658895243394909e-12
49.63819095477387,4.3925418857782006e-12
49.80402010050251,1.1414313938473697e-11
49.969849246231156,2.910882646034452e-11
50.1356783919598,7.285277936475154e-11
50.301507537688444,1.789462467094438e-10
50.46733668341709,4.31380375864876e-10
50.633165829145725,1.0206270273371842e-09
50.798994974874375,2.370011131791472e-09
50.96482412060301,5.401553149209093e-09
51.130653266331656,1.208316269263321e-08
51.2964824120603,2.6530510899291926e-08
51.462311557788944,5.7177283019349545e-08
51.62814070351759,1.2095528528766053e-07
51.79396984924623,2.511659858983606e-07
51.959798994974875,5.119686652954591e-07
52.12562814070352,1.0244370143297488e-06
52.29145728643216,2.0123340659927713e-06
52.4572864321608,3.880631380070998e-06
52.62311557788945,7.346961844456601e-06
52.78894472361809,1.3656297440156617e-05
52.95477386934673,2.4922744933597585e-05
53.120603015075375,4.465969692207805e-05
53.28643216080402,7.858024845730505e-05
53.45226130653266,0.00013577227318428697
53.618090452261306,0.00023037372422274327
53.78391959798995,0.0003838883985982089
53.949748743718594,0.0006282830953064922
54.11557788944724,0.0010099842336060982
54.28140703517588,0.0015948348330380169
54.447236180904525,0.0024739711906736628
54.61306532663316,0.003770425962852042
54.77889447236181,0.005646061003879321
54.94472361809045,0.008308190341999422
55.11055276381909,0.012014996033436476
55.27638190954774,0.01707860726781235
55.44221105527638,0.02386455890619532
55.608040201005025,0.03278632935653042
55.77386934673367,0.04429383551673299
55.93969849246231,0.05885517341218671
56.10552763819096,0.07693154424322524
56.2713567839196,0.09894615994997502
56.43718592964824,0.12524889343068046
56.60301507537689,0.156079393834677
56.768844221105525,0.19153216445574234
56.93467336683417,0.23152753356210204
57.10050251256281,0.2757924003712294
57.266331658291456,0.3238540354211558
57.4321608040201,0.37504907109140995
57.597989949748744,0.4285482466105172
57.76381909547739,0.4833956737693787
57.92964824120603,0.5385596246812204
58.095477386934675,0.5929903847898113
58.26130653266331,0.6456797986270165
58.42713567839196,0.6957169141942122
58.5929648241206,0.7423346413631771
58.75879396984924,0.7849434953401081
58.92462311557789,0.8231501081268671
59.09045226130653,0.8567600021941096
59.256281407035175,0.8857658571035718
59.42211055276382,0.9103239203222142
59.58793969849246,0.9307221495400229
59.753768844221106,0.947344052005304
59.91959798994975,0.9606320297948048
60.08542713567839,0.971053451109241
60.25125628140704,0.9790717991706674
60.417085427135675,0.9851242704630621
60.582914572864325,0.9896062559777008
60.74874371859296,0.992862358178377
60.914572864321606,0.995183039291623
61.08040201005025,0.9968056814672617
61.246231155778894,0.9979187448490119
61.41206030150754,0.9986677880465836
61.57788944723618,0.9991623078148797
61.743718592964825,0.9994826028915946
61.90954773869346,0.9996861226936524
62.07537688442211,0.9998129909207868
62.24120603015075,0.9998905779011491
62.4070351758794,0.9999371273555784
62.57286432160804,0.9999645260642818
62.73869346733669,0.9999803471154746
62.904522613065325,0.999989309638901
63.07035175879397,0.9999942906210475
63.23618090452261,0.9999970063684009
63.402010050251256,0.9999984589931143
63.5678391959799,0.9999992212601871
63.733668341708544,0.9999996136796547
63.89949748743719,0.9999998118704883
64.06532663316582,0.9999999100692933
64.23115577889448,0.9999999578022619
64.39698492462311,0.9999999805647782
64.56281407035176,0.9999999912138477
64.7286432160804,0.9999999961014134
64.89447236180905,0.9999999983021246
65.06030150753769,0.9999999992742518
65.22613065326632,0.9999999996955333
65.39195979899498,0.9999999998746399
65.55778894472363,0.9999999999493432
65.72361809045226,0.9999999999799105
65.8894472361809,0.9999999999921811
66.05527638190955,0.9999999999970135
66.22110552763819,0.9999999999988806
66.38693467336684,0.9999999999995882
66.55276381909547,0.9999999999998513
66.71859296482413,0.9999999999999474
66.88442211055276,0.9999999999999817
67.0502512562814,0.9999999999999938
67.21608040201005,0.9999999999999979
67.3819095477387,0.9999999999999993
67.54773869346734,0.9999999999999998
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,1.6653345369377348e-16
50.798994974874375,1.7763568394002505e-15
50.96482412060301,1.554312234475219e-14
51.130653266331656,1.2512213487525514e-13
51.2964824120603,9.344747198269943e-13
51.462311557788944,6.480815883946889e-12
51.62814070351759,4.1736003542069966e-11
51.79396984924623,2.496132744944646e-10
51.959798994974875,1.386610104514574e-09
52.12562814070352,7.15536108142345e-09
52.29145728643216,3.430579248453469e-08
52.4572864321608,1.5284064797116415e-07
52.62311557788945,6.328964832769124e-07
52.78894472361809,2.436394381910567e-06
52.95477386934673,8.721600661010243e-06
53.120603015075375,2.9040733051877154e-05
53.28643216080402,8.997676279348665e-05
53.45226130653266,0.0002594995466897454
53.618090452261306,0.00069698980968258
53.78391959798995,0.0017443510025476616
53.949748743718594,0.004070371923175553
54.11557788944724,0.008862418037191344
54.28140703517588,0.01802081946039502
54.447236180904525,0.03425800123648515
54.61306532663316,0.060963137010958124
54.77889447236181,0.1017079987669744
54.94472361809045,0.15937740455630467
55.11055276381909,0.2350978587757508
55.27638190954774,0.32732876422913
55.44221105527638,0.43154504455475945
55.608040201005025,0.5407873077496199
55.77386934673367,0.6470160177115314
55.93969849246231,0.7428433019380709
56.10552763819096,0.8230355423505599
56.2713567839196,0.8852900969914678
56.43718592964824,0.9301238545024304
56.60301507537689,0.9600764087637864
56.768844221105525,0.9786397729597996
56.93467336683417,0.9893124377999217
57.10050251256281,0.9950046565278692
57.266331658291456,0.9978209756353361
57.4321608040201,0.9991136009665638
57.597989949748744,0.9996639685238069
57.76381909547739,0.9998813492797809
57.92964824120603,0.9999609975077917
58.095477386934675,0.9999880692652734
58.26130653266331,0.9999966049930962
58.42713567839196,0.9999991015807647
58.5929648241206,0.9999997789625859
58.75879396984924,0.9999999494525925
58.92462311557789,0.9999999892579143
59.09045226130653,0.9999999978789265
59.256281407035175,0.999999999610928
59.42211055276382,0.9999999999337099
59.58793969849246,0.9999999999895104
59.753768844221106,0.9999999999984586
59.91959798994975,0.9999999999997897
60.08542713567839,0.9999999999999734
60.25125628140704,0.9999999999999969
60.417085427135675,0.9999999999999997
60.582914572864325,1.0
60.74874371859296,1.0
60.914572864321606,1.0
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,1.1102230246251565e-16
50.633165829145725,8.881784197001252e-16
50.798994974874375,6.938893903907228e-15
50.96482412060301,5.1514348342607263e-14
51.130653266331656,3.56548124358369e-13
51.2964824120603,2.3089863354641693e-12
51.462311557788944,1.3993473046980398e-11
51.62814070351759,7.936779011785688e-11
51.79396984924623,4.21328694155676e-10
51.959798994974875,2.0936516409442163e-09
52.12562814070352,9.739741735348417e-09
52.29145728643216,4.242377843466372e-08
52.4572864321608,1.7304398186590575e-07
52.62311557788945,6.61094461673617e-07
52.78894472361809,2.3659992925972873e-06
52.95477386934673,7.934237228834906e-06
53.120603015075375,2.4936975124900673e-05
53.28643216080402,7.347750341596404e-05
53.45226130653266,0.00020303894637802022
53.618090452261306,0.0005263597950310728
53.78391959798995,0.0012807208467530695
53.949748743718594,0.0029262792969524942
54.11557788944724,0.006282393326393132
54.28140703517588,0.012681954700907272
54.447236180904525,0.02409113680240499
54.61306532663316,0.04310849769625025
54.77889447236181,0.07274575269795569
54.94472361809045,0.11592928726212914
55.11055276381909,0.17475826379818682
55.27638190954774,0.249688592819635
55.44221105527638,0.3389199494261398
55.608040201005025,0.4382706779631067
55.77386934673367,0.5416939898338269
55.93969849246231,0.642354631565581
56.10552763819096,0.7339544868781804
56.2713567839196,0.8118878851720938
56.43718592964824,0.8738813619812795
56.60301507537689,0.9199878106193216
56.768844221105525,0.9520483127192483
56.93467336683417,0.972891855348583
57.10050251256281,0.9855615119321957
57.266331658291456,0.9927617971340806
57.4321608040201,0.9965876255292947
57.597989949748744,0.9984882290067306
57.76381909547739,0.9993709979518357
57.92964824120603,0.9997543442283916
58.095477386934675,0.9999099849531826
58.26130653266331,0.9999690651709345
58.42713567839196,0.9999900326767333
58.5929648241206,0.9999969899046928
58.75879396984924,0.9999991481924733
58.92462311557789,0.9999997741789504
59.09045226130653,0.999999943925832
59.256281407035175,0.9999999869605176
59.42211055276382,0.9999999971608451
59.58793969849246,0.9999999994212534
59.753768844221106,0.9999999998895657
59.91959798994975,0.9999999999802763
60.08542713567839,0.9999999999967032
60.25125628140704,0.9999999999994843
60.417085427135675,0.9999999999999245
60.582914572864325,0.9999999999999897
60.74874371859296,0.9999999999999987
60.914572864321606,0.9999999999999998
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
