xs,ys
70.69849246231155,0.9999999970560279
70.8643216080402,0.9999999986194128
71.03015075376885,0.9999999993624084
71.19597989949749,0.9999999997100226
71.36180904522612,0.9999999998701259
71.52763819095478,0.9999999999427187
71.69346733668341,0.9999999999751212
71.85929648241206,0.9999999999893594
72.0251256281407,0.9999999999955185
72.19095477386935,0.9999999999981414
72.35678391959799,0.9999999999992409
72.52261306532662,0.9999999999996947
72.68844221105527,0.9999999999998792
72.85427135678393,0.9999999999999529
73.02010050251256,0.9999999999999819
73.1859296482412,0.9999999999999931
73.35175879396985,0.9999999999999974
73.51758793969849,0.9999999999999991
73.68341708542714,0.9999999999999997
73.84924623115577,0.9999999999999999
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,5.551115123125783e-17
44.663316582914575,5.551115123125783e-17
44.82914572864322,1.1102230246251565e-16
44.994974874371856,2.220446049250313e-16
45.1608040201005,4.440892098500626e-16
45.32663316582914,8.326672684688674e-16
45.49246231155779,1.5543122344752192e-15
45.65829145728643,2.942091015256665e-15
45.824120603015075,5.384581669432009e-15
45.98994974874372,9.936496070395151e-15
46.15577889447236,1.8207657603852567e-14
46.321608040201006,3.3084646133829665e-14
46.48743718592965,5.978550987606468e-14
46.653266331658294,1.0735856648125264e-13
46.81909547738694,1.9173551635276453e-13
46.984924623115575,3.4044989050130425e-13
47.15075376884422,6.007971897759035e-13
47.31658291457286,1.0538792061254298e-12
47.482412060301506,1.8376966615107904e-12
47.64824120603015,3.185396391103268e-12
47.814070351758794,5.488554055688155e-12
47.97989949748744,9.40064692755982e-12
48.14572864321608,1.6005363701054875e-11
48.311557788944725,2.7088331577829194e-11
48.47738693467337,4.5573211870930663e-11
48.64321608040201,7.621625552900468e-11
48.80904522613065,1.2670631210909278e-10
48.97487437185929,2.0939305844791534e-10
49.14070351758794,3.43986339412794e-10
49.30653266331658,5.617410425706737e-10
49.472361809045225,9.119030530690964e-10
49.63819095477387,1.4715670904053013e-09
49.80402010050251,2.3606511745377645e-09
49.969849246231156,3.764483724744139e-09
50.1356783919598,5.9676374397632515e-09
50.301507537688444,9.40425598505712e-09
50.46733668341709,1.4732386810489828e-08
50.633165829145725,2.2942997612851457e-08
50.798994974874375,3.5518724128547063e-08
50.96482412060301,5.466338731663356e-08
51.130653266331656,8.363144715639592e-08
51.2964824120603,1.2719749059586505e-07
51.462311557788944,1.923204102638465e-07
51.62814070351759,2.8907612803497074e-07
51.79396984924623,4.319577749933856e-07
51.959798994974875,6.416746073378832e-07
52.12562814070352,9.476222875282048e-07
52.29145728643216,1.3912493932455305e-06
52.4572864321608,2.030610209924344e-06
52.62311557788945,2.94647422277583e-06
52.78894472361809,4.250460457544403e-06
52.95477386934673,6.095782010384632e-06
53.120603015075375,8.69132446423837e-06
53.28643216080402,1.2319942500227388e-05
53.45226130653266,1.7362041966562103e-05
53.618090452261306,2.4325718646300842e-05
53.78391959798995,3.388494675526932e-05
53.949748743718594,4.6927544139097055e-05
54.11557788944724,6.46148785858891e-05
54.28140703517588,8.84555084280092e-05
54.447236180904525,0.00012039515447476168
54.61306532663316,0.00016292555873587133
54.77889447236181,0.00021921487331605372
54.94472361809045,0.00029326221093811666
55.11055276381909,0.00039007884368608137
55.27638190954774,0.0005158982229713227
55.44221105527638,0.0006784164745385346
55.608040201005025,0.0008870642618062363
55.77386934673367,0.0011533098771780992
55.93969849246231,0.0014909920897413498
56.10552763819096,0.0019166796357710236
56.2713567839196,0.0024500522878689313
56.43718592964824,0.0031142962011526665
56.60301507537689,0.00393650375590715
56.768844221105525,0.004948065467434759
56.93467336683417,0.006185038816098276
57.10050251256281,0.007688476193496607
57.266331658291456,0.009504691721607617
57.4321608040201,0.011685444661310385
57.597989949748744,0.014288015682448807
57.76381909547739,0.017375151624322238
57.92964824120603,0.02101485473324166
58.095477386934675,0.02527999390366742
58.26130653266331,0.030247718317811145
58.42713567839196,0.03599865817078857
58.5929648241206,0.042615902913035075
58.75879396984924,0.050183754586887785
58.92462311557789,0.05878626223718508
59.09045226130653,0.06850555279730247
59.256281407035175,0.07941998395684968
59.42211055276382,0.09160215488124474
59.58793969849246,0.10511682077822487
59.753768844221106,0.12001876664150235
59.91959798994975,0.13635070347288264
60.08542713567839,0.15414125632688347
60.25125628140704,0.17340311711892087
60.417085427135675,0.1941314358570938
60.582914572864325,0.2163025214872547
60.74874371859296,0.23987291772203212
60.914572864321606,0.2647789100735938
61.08040201005025,0.2909365080324477
61.246231155778894,0.3182419313271003
61.41206030150754,0.34657261203689216
61.57788944723618,0.3757887057430218
61.743718592964825,0.405735085738656
61.90954773869346,0.43624377549802756
62.07537688442211,0.46713675706471136
62.24120603015075,0.4982290776603812
62.4070351758794,0.5293321644422747
62.57286432160804,0.5602572486086235
62.73869346733669,0.5908187954366304
62.904522613065325,0.6208378365864704
63.07035175879397,0.6501451051315461
63.23618090452261,0.6785838820556173
63.402010050251256,0.7060124749460743
63.5678391959799,0.7323062646699547
63.733668341708544,0.7573592731549939
63.89949748743719,0.7810852241202876
64.06532663316582,0.8034180877734229
64.23115577889448,0.824312119188448
64.39698492462311,0.8437414174429564
64.56281407035176,0.8616990478775393
64.7286432160804,0.8781957824522602
64.89447236180905,0.8932585226955763
65.06030150753769,0.906928475943378
65.22613065326632,0.9192591584123868
65.39195979899498,0.9303142982828618
65.55778894472363,0.9401657086762216
65.72361809045226,0.9488911946238887
65.8894472361809,0.956572550344049
66.05527638190955,0.963293693933992
66.22110552763819,0.9691389765222269
66.38693467336684,0.9741916925614778
66.55276381909547,0.9785328077864037
66.71859296482413,0.9822399118419802
66.88442211055276,0.9853863940556894
67.0502512562814,0.9880408335294474
67.21608040201005,0.9902665888189405
67.3819095477387,0.9921215680106537
67.54773869346734,0.9936581569801882
67.71356783919597,0.9949232819310079
67.87939698492463,0.9959585818291181
68.04522613065326,0.996800666888435
68.21105527638191,0.9974814406250667
68.37688442211055,0.9980284649815023
68.5427135678392,0.9984653504249568
68.70854271356784,0.9988121555647724
68.87437185929647,0.9990857835517086
69.04020100502512,0.9993003651840979
69.20603015075378,0.9994676211483092
69.37185929648241,0.999597198088612
69.53768844221105,0.9996969751862659
69.7035175879397,0.9997733396052078
69.86934673366834,0.9998314305278737
70.03517587939699,0.9998753525711469
70.20100502512562,0.9999083601625296
70.36683417085428,0.9999330150015229
70.53266331658291,0.9999513190663205
70.69849246231155,0.9999648257881435
70.8643216080402,0.9999747320408662
71.03015075376885,0.9999819535154602
71.19597989949749,0.9999871858970446
71.36180904522612,0.9999909540625131
71.52763819095478,0.9999936512898839
71.69346733668341,0.9999955702333776
71.85929648241206,0.9999969271833922
72.0251256281407,0.9999978809070345
72.19095477386935,0.9999985471586605
72.35678391959799,0.9999990097644353
72.52261306532662,0.9999993290217466
72.68844221105527,0.9999995480134631
72.85427135678393,0.9999996973175023
73.02010050251256,0.9999997984923267
73.1859296482412,0.9999998666367617
73.35175879396985,0.9999999122557198
73.51758793969849,0.9999999426098201
73.68341708542714,0.9999999626843967
73.84924623115577,0.9999999758800975
74.01507537688443,0.9999999845014531
74.18090452261306,0.9999999901000045
74.34673366834171,0.9999999937135444
74.51256281407035,0.9999999960317236
74.678391959799,0.9999999975098728
74.84422110552764,0.9999999984466719
75.01005025125627,0.9999999990367803
75.17587939698493,0.9999999994062458
75.34170854271358,0.9999999996361641
75.50753768844221,0.999999999778374
75.67336683417085,0.9999999998658005
75.8391959798995,0.9999999999192217
76.00502512562814,0.9999999999516662
76.17085427135677,0.9999999999712512
76.33668341708542,0.999999999983002
76.50251256281408,0.9999999999900095
76.66834170854271,0.9999999999941631
76.83417085427135,0.9999999999966102
77.0,0.999999999998043

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,5.551115123125783e-17
48.14572864321608,2.220446049250313e-16
48.311557788944725,5.551115123125783e-16
48.47738693467337,1.3877787807814457e-15
48.64321608040201,3.6637359812630166e-15
48.80904522613065,9.325873406851315e-15
48.97487437185929,2.3647750424515834e-14
49.14070351758794,5.88418203051333e-14
49.30653266331658,1.4449552665496412e-13
49.472361809045225,3.4977576390815557e-13
49.63819095477387,8.349987368205802e-13
49.80402010050251,1.965261287040221e-12
49.969849246231156,4.5606851628576806e-12
50.1356783919598,1.0435430297661696e-11
50.301507537688444,2.354338946020107e-11
50.46733668341709,5.2373161363306053e-11
50.633165829145725,1.148769968040142e-10
50.798994974874375,2.4845464574596576e-10
50.96482412060301,5.298528282793313e-10
51.130653266331656,1.1141984002094318e-09
51.2964824120603,2.310329760835117e-09
51.462311557788944,4.723837820908017e-09
51.62814070351759,9.524259714233096e-09
51.79396984924623,1.8936019474669052e-08
51.959798994974875,3.712561474911169e-08
52.12562814070352,7.177823058146515e-08
52.29145728643216,1.3685257538309514e-07
52.4572864321608,2.5731299840847655e-07
52.62311557788945,4.771191126073937e-07
52.78894472361809,8.724820596550664e-07
52.95477386934673,1.573473927207747e-06
53.120603015075375,2.7986283093195397e-06
53.28643216080402,4.909342770087477e-06
53.45226130653266,8.493846104684621e-06
53.618090452261306,1.4494372257256583e-05
53.78391959798995,2.439608957255368e-05
53.949748743718594,4.050227021568098e-05
54.11557788944724,6.632698090108802e-05
54.28140703517588,0.00010714380649251565
54.447236180904525,0.00017073600699668567
54.61306532663316,0.0002683988476677168
54.77889447236181,0.000416246940635967
54.94472361809045,0.0006368761366062348
55.11055276381909,0.000961418296452965
55.27638190954774,0.0014320055402232135
55.44221105527638,0.002104625997089493
55.608040201005025,0.003052304194548494
55.77386934673367,0.004368476071689886
55.93969849246231,0.006170353430320796
56.10552763819096,0.008601990505684387
56.2713567839196,0.011836684445830081
56.43718592964824,0.01607827307955434
56.60301507537689,0.021560851020913596
56.768844221105525,0.028546423468405246
56.93467336683417,0.037320069504399034
57.10050251256281,0.0481823031782741
57.266331658291456,0.06143850476007784
57.4321608040201,0.0773855411860831
57.597989949748744,0.09629598855628524
57.76381909547739,0.11840068485067856
57.92964824120603,0.14387064323105586
58.095477386934675,0.17279960540556688
58.26130653266331,0.2051886702275052
58.42713567839196,0.24093446039761857
58.5929648241206,0.279822167204296
58.75879396984924,0.32152453417573745
58.92462311557789,0.365607420102017
59.09045226130653,0.4115420553490987
59.256281407035175,0.4587235253415409
59.42211055276382,0.5064944453428935
59.58793969849246,0.554172297759162
59.753768844221106,0.6010785469876988
59.91959798994975,0.6465674716602586
60.08542713567839,0.6900526820753752
60.25125628140704,0.7310295181453033
60.417085427135675,0.7690919216774541
60.582914572864325,0.8039428969470894
60.74874371859296,0.8353982526957753
60.914572864321606,0.8633838901875628
61.08040201005025,0.8879274042432311
61.246231155778894,0.9091451488677796
61.41206030150754,0.9272261563414403
61.57788944723618,0.9424143793450972
61.743718592964825,0.9549906603976499
61.90954773869346,0.9652556480511877
62.07537688442211,0.9735146116877329
62.24120603015075,0.9800647971958244
62.4070351758794,0.9851856532310714
62.57286432160804,0.9891319746196581
62.73869346733669,0.9921297787352057
62.904522613065325,0.9943745648330802
63.07035175879397,0.996031507899239
63.23618090452261,0.9972371019993155
63.402010050251256,0.9981017822596278
63.5678391959799,0.9987131054549043
63.733668341708544,0.9991391422408307
63.89949748743719,0.9994318162902462
64.06532663316582,0.9996300065107597
64.23115577889448,0.9997623008034611
64.39698492462311,0.9998493492200522
64.56281407035176,0.9999058093037232
64.7286432160804,0.9999419072944649
64.89447236180905,0.999964657504284
65.06030150753769,0.9999787909691631
65.22613065326632,0.9999874460820597
65.39195979899498,0.9999926707378126
65.55778894472363,0.999995779614304
65.72361809045226,0.9999976031324803
65.8894472361809,0.9999986574648937
66.05527638190955,0.9999992583699355
66.22110552763819,0.9999995959641226
66.38693467336684,0.9999997829224818
66.55276381909547,0.9999998849824963
66.71859296482413,0.9999999399020714
66.88442211055276,0.9999999690333472
67.0502512562814,0.9999999842651965
67.21608040201005,0.9999999921158634
67.3819095477387,0.9999999961044703
67.54773869346734,0.999999998102016
67.71356783919597,0.9999999990881431
67.87939698492463,0.99999999956802
68.04522613065326,0.9999999997982107
68.21105527638191,0.999999999907055
68.37688442211055,0.9999999999577874
68.5427135678392,0.9999999999810966
68.70854271356784,0.9999999999916531
68.87437185929647,0.999999999996366
69.04020100502512,0.9999999999984401
69.20603015075378,0.9999999999993398
69.37185929648241,0.9999999999997244
69.53768844221105,0.9999999999998866
69.7035175879397,0.999999999999954
69.86934673366834,0.9999999999999816
70.03517587939699,0.9999999999999927
70.20100502512562,0.9999999999999971
70.36683417085428,0.9999999999999989
70.53266331658291,0.9999999999999996
70.69849246231155,0.9999999999999998
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,5.551115123125783e-17
47.482412060301506,1.1102230246251565e-16
47.64824120603015,2.7755575615628914e-16
47.814070351758794,8.326672684688674e-16
47.97989949748744,2.1649348980190553e-15
48.14572864321608,5.773159728050814e-15
48.311557788944725,1.5154544286133387e-14
48.47738693467337,3.907985046680551e-14
48.64321608040201,9.9253938401489e-14
48.80904522613065,2.484124017598788e-13
48.97487437185929,6.125100426856989e-13
49.14070351758794,1.4878653864514035e-12
49.30653266331658,3.560263195367952e-12
49.472361809045225,8.392453398897715e-12
49.63819095477387,1.9488688440816304e-11
49.80402010050251,4.458322599987241e-11
49.969849246231156,1.0047529475087913e-10
50.1356783919598,2.2307500291418592e-10
50.301507537688444,4.879229242860106e-10
50.46733668341709,1.0513944714851675e-09
50.633165829145725,2.23202867299932e-09
50.798994974874375,4.668306963218072e-09
50.96482412060301,9.619462004728518e-09
51.130653266331656,1.9529019956721072e-08
51.2964824120603,3.906207479698054e-08
51.462311557788944,7.698084092400137e-08
51.62814070351759,1.494755601516573e-07
51.79396984924623,2.859736908944477e-07
51.959798994974875,5.390871271049313e-07
52.12562814070352,1.0013317492396645e-06
52.29145728643216,1.832706276794216e-06
52.4572864321608,3.3053230665269773e-06
52.62311557788945,5.874245405323997e-06
52.78894472361809,1.028771769195913e-05
52.95477386934673,1.7755265992291935e-05
53.120603015075375,3.0198804360503928e-05
53.28643216080402,5.061984939636055e-05
53.45226130653266,8.362488930430123e-05
53.618090452261306,0.00013616013826145412
53.78391959798995,0.000218515061427782
53.949748743718594,0.0003456592700543659
54.11557788944724,0.0005389770727390886
54.28140703517588,0.0008284549459122714
54.447236180904525,0.0012553559311927476
54.61306532663316,0.0018753780845682244
54.77889447236181,0.002762239024778179
54.94472361809045,0.004011554512109772
55.11055276381909,0.005744787712876398
55.27638190954774,0.008112942902704645
55.44221105527638,0.011299572655194101
55.608040201005025,0.015522575227315372
55.77386934673367,0.021034196663340277
55.93969849246231,0.028118639720667138
56.10552763819096,0.0370867378004518
56.2713567839196,0.04826729092959142
56.43718592964824,0.06199488846126172
56.60301507537689,0.07859435368239576
56.768844221105525,0.09836231891309932
56.93467336683417,0.12154684140054739
57.10050251256281,0.14832635347085543
57.266331658291456,0.17878955076618258
57.4321608040201,0.21291800570916164
57.597989949748744,0.25057330414360046
57.76381909547739,0.2914903135521095
57.92964824120603,0.3352777982570148
58.095477386934675,0.38142702608556567
58.26130653266331,0.4293283156254532
58.42713567839196,0.4782947293987947
58.5929648241206,0.5275914146602513
58.75879396984924,0.5764685185737338
58.92462311557789,0.6241952331012973
59.09045226130653,0.6700924064214924
59.256281407035175,0.7135613079875235
59.42211055276382,0.7541065332804097
59.58793969849246,0.7913516289747498
59.753768844221106,0.8250467324464313
59.91959798994975,0.8550682620839096
60.08542713567839,0.8814113789773013
60.25125628140704,0.9041764925107482
60.417085427135675,0.9235514518230165
60.582914572864325,0.9397912299966179
60.74874371859296,0.9531968745177755
60.914572864321606,0.9640952963961138
61.08040201005025,0.9728211483330715
61.246231155778894,0.9797016541787296
61.41206030150754,0.9850448513247149
61.57788944723618,0.9891313402583513
61.743718592964825,0.9922093341298063
61.90954773869346,0.9944925841263712
62.07537688442211,0.9961606279943886
62.24120603015075,0.9973607620335851
62.4070351758794,0.9982111562907646
62.57286432160804,0.9988045994915534
62.73869346733669,0.9992124549399697
62.904522613065325,0.9994885137703167
63.07035175879397,0.999672533877457
63.23618090452261,0.9997933422879098
63.402010050251256,0.9998714506104236
63.5678391959799,0.999921186019666
63.733668341708544,0.999952375082075
63.89949748743719,0.9999716373391899
64.06532663316582,0.999983353363341
64.23115577889448,0.9999903714958058
64.39698492462311,0.9999945117888187
64.56281407035176,0.9999969173078729
64.7286432160804,0.9999982937397596
64.89447236180905,0.9999990693951981
65.06030150753769,0.9999994998733799
65.22613065326632,0.9999997351623809
65.39195979899498,0.9999998618167798
65.55778894472363,0.9999999289607617
65.72361809045226,0.9999999640167379
65.8894472361809,0.999999982042149
66.05527638190955,0.999999991170166
66.22110552763819,0.9999999957225179
66.38693467336684,0.9999999979584744
66.55276381909547,0.999999999040055
66.71859296482413,0.9999999995553106
66.88442211055276,0.9999999997970539
67.0502512562814,0.9999999999087543
67.21608040201005,0.9999999999595846
67.3819095477387,0.9999999999823648
67.54773869346734,0.9999999999924194
67.71356783919597,0.9999999999967899
67.87939698492463,0.9999999999986608
68.04522613065326,0.9999999999994497
68.21105527638191,0.9999999999997773
68.37688442211055,0.9999999999999112
68.5427135678392,0.9999999999999651
68.70854271356784,0.9999999999999865
68.87437185929647,0.9999999999999949
69.04020100502512,0.999999999999998
69.20603015075378,0.9999999999999993
69.37185929648241,0.9999999999999998
69.53768844221105,0.9999999999999999
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,5.551115123125783e-17
45.824120603015075,5.551115123125783e-17
45.98994974874372,1.1102230246251565e-16
46.15577889447236,2.7755575615628914e-16
46.321608040201006,5.551115123125783e-16
46.48743718592965,1.1657341758564144e-15
46.653266331658294,2.4424906541753444e-15
46.81909547738694,4.9404924595819466e-15
46.984924623115575,9.936496070395151e-15
47.15075376884422,1.9872992140790302e-14
47.31658291457286,3.9468428525424315e-14
47.482412060301506,7.777112287499222e-14
47.64824120603015,1.5198953207118393e-13
47.814070351758794,2.947087018867478e-13
47.97989949748744,5.669353875248362e-13
48.14572864321608,1.0820233597996776e-12
48.311557788944725,2.0489721030969577e-12
48.47738693467337,3.849365270980343e-12
48.64321608040201,7.175038341244999e-12
48.80904522613065,1.3268608434202633e-11
48.97487437185929,2.4344637417073045e-11
49.14070351758794,4.4315551228635286e-11
49.30653266331658,8.003619988983246e-11
49.472361809045225,1.4341544618545754e-10
49.63819095477387,2.54968435253744e-10
49.80402010050251,4.497383576662628e-10
49.969849246231156,7.87079235120558e-10
50.1356783919598,1.366671664726482e-09
50.301507537688444,2.3545032035166003e-09
50.46733668341709,4.024630406718188e-09
50.633165829145725,6.8256924556919785e-09
50.798994974874375,1.1485869422234174e-08
50.96482412060301,1.9176971843837265e-08
51.130653266331656,3.176858254239079e-08
51.2964824120603,5.221797844123799e-08
51.462311557788944,8.51627262044019e-08
51.62814070351759,1.3781272906188136e-07
51.79396984924623,2.2128017407307965e-07
51.959798994974875,3.5254318137001306e-07
52.12562814070352,5.573168405659246e-07
52.29145728643216,8.742096195835103e-07
52.4572864321608,1.3606807894861461e-06
52.62311557788945,2.101493431105883e-06
52.78894472361809,3.2205864223255887e-06
52.95477386934673,4.897576454943042e-06
53.120603015075375,7.390456046196814e-06
53.28643216080402,1.1066482591914895e-05
53.45226130653266,1.6443760625706183e-05
53.618090452261306,2.4246603530120314e-05
53.78391959798995,3.5478413636547135e-05
53.949748743718594,5.151652261492501e-05
54.11557788944724,7.423415604185246e-05
54.28140703517588,0.000106155379977102
54.447236180904525,0.0001506494878140141
54.61306532663316,0.0002121717069913931
54.77889447236181,0.0002965572412054196
54.94472361809045,0.00041137538939151064
55.11055276381909,0.0005663496580072258
55.27638190954774,0.0007738482606405861
55.44221105527638,0.0010494470348261786
55.608040201005025,0.0014125634745291715
55.77386934673367,0.0018871561888305077
55.93969849246231,0.002502478620976689
56.10552763819096,0.0032938693447137624
56.2713567839196,0.004303553845305119
56.43718592964824,0.005581424658751666
56.60301507537689,0.007185758483727989
56.768844221105525,0.009183820929678677
56.93467336683417,0.01165230257828348
57.10050251256281,0.01467752476969536
57.266331658291456,0.018355350792502334
57.4321608040201,0.022790738769535634
57.597989949748744,0.02809687723007187
57.76381909547739,0.03439385372726006
57.92964824120603,0.041806821241304526
58.095477386934675,0.050463646524843864
58.26130653266331,0.06049204862730406
58.42713567839196,0.07201626377541392
58.5929648241206,0.08515330333757226
58.75879396984924,0.10000890309408933
58.92462311557789,0.11667329246422414
59.09045226130653,0.1352169394702678
59.256281407035175,0.15568644874576543
59.42211055276382,0.17810080363379338
59.58793969849246,0.20244814750302786
59.753768844221106,0.22868329247726654
59.91959798994975,0.2567261251541346
60.08542713567839,0.28646104871644995
60.25125628140704,0.3177375601253584
60.417085427135675,0.3503720117040452
60.582914572864325,0.38415055102922335
60.74874371859296,0.41883317491264677
60.914572864321606,0.4541587760290592
61.08040201005025,0.4898510081879498
61.246231155778894,0.5256247519196389
61.41206030150754,0.5611929290278338
61.57788944723618,0.5962733953798575
61.743718592964825,0.6305956368423274
61.90954773869346,0.6639070042362518
62.07537688442211,0.6959782486979808
62.24120603015075,0.7266081570805917
62.4070351758794,0.7556271353331918
62.57286432160804,0.782899642830324
62.73869346733669,0.8083254387050373
62.904522613065325,0.8318396586182263
63.07035175879397,0.8534117935565224
63.23618090452261,0.8730436881633847
63.402010050251256,0.890766712440151
63.5678391959799,0.9066382858977724
63.733668341708544,0.9207379467679073
63.89949748743719,0.9331631609206363
64.06532663316582,0.94402505667347
64.23115577889448,0.9534442543139593
64.39698492462311,0.9615469349267478
64.56281407035176,0.9684612642757988
64.7286432160804,0.9743142563381709
64.89447236180905,0.9792291297712266
65.06030150753769,0.9833231809930474
65.22613065326632,0.9867061711587444
65.39195979899498,0.9894792021813257
65.55778894472363,0.9917340396877241
65.72361809045226,0.9935528286121009
65.8894472361809,0.9950081398398195
66.05527638190955,0.9961632834681182
66.22110552763819,0.9970728251813006
66.38693467336684,0.9977832461684943
66.55276381909547,0.9983336931200646
66.71859296482413,0.9987567723303554
66.88442211055276,0.9990793500925484
67.0502512562814,0.9993233297906551
67.21608040201005,0.9995063838984195
67.3819095477387,0.9996426261437485
67.54773869346734,0.9997432151758461
67.71356783919597,0.9998168860781471
67.87939698492463,0.999870409992994
68.04522613065326,0.9999089850232081
68.21105527638191,0.9999365635586861
68.37688442211055,0.999956122378475
68.5427135678392,0.9999698824474355
68.70854271356784,0.999979485406882
68.87437185929647,0.9999861334847515
69.04020100502512,0.9999906990401668
69.20603015075378,0.999993809307051
69.37185929648241,0.9999959111884681
69.53768844221105,0.999997320234822
69.7035175879397,0.9999982572548322
69.86934673366834,0.9999988753836115
70.03517587939699,0.9999992798808648
70.20100502512562,0.999999542459086
70.36683417085428,0.9999997115453538
70.53266331658291,0.9999998195554833
70.69849246231155,0.999999887998185
70.8643216080402,0.9999999310207512
71.03015075376885,0.9999999578477436
71.19597989949749,0.9999999744418615
71.36180904522612,0.9999999846240906
71.52763819095478,0.9999999908218976
71.69346733668341,0.9999999945642075
71.85929648241206,0.9999999968057551
72.0251256281407,0.9999999981376277
72.19095477386935,0.9999999989226535
72.35678391959799,0.9999999993816523
72.52261306532662,0.9999999996478754
72.68844221105527,0.9999999998010499
72.85427135678393,0.9999999998884745
73.02010050251256,0.9999999999379725
73.1859296482412,0.9999999999657727
73.35175879396985,0.9999999999812614
73.51758793969849,0.9999999999898217
73.68341708542714,0.9999999999945148
73.84924623115577,0.9999999999970672
74.01507537688443,0.9999999999984444
74.18090452261306,0.9999999999991813
74.34673366834171,0.9999999999995726
74.51256281407035,0.9999999999997785
74.678391959799,0.9999999999998862
74.84422110552764,0.999999999999942
75.01005025125627,0.9999999999999707
75.17587939698493,0.9999999999999853
75.34170854271358,0.9999999999999927
75.50753768844221,0.9999999999999964
75.67336683417085,0.9999999999999982
75.8391959798995,0.9999999999999991
76.00502512562814,0.9999999999999996
76.17085427135677,0.9999999999999998
76.33668341708542,0.9999999999999999
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,6.512013150938856e-13
44.165829145728644,1.0418887974594782e-12
44.33165829145729,1.660005466419534e-12
44.49748743718593,2.633782081318259e-12
44.663316582914575,4.161337940900012e-12
44.82914572864322,6.547373754273167e-12
