xs,ys
64.23115577889448,0.997043943580115
64.39698492462311,0.9978851557285786
64.56281407035176,0.9985031820780721
64.7286432160804,0.9989519877068688
64.89447236180905,0.9992741386778374
65.06030150753769,0.9995027040517604
65.22613065326632,0.9996629958401728
65.39195979899498,0.999774108092393
65.55778894472363,0.9998502392555609
65.72361809045226,0.9999017992445242
65.8894472361809,0.99993631465162
66.05527638190955,0.9999591529117895
66.22110552763819,0.9999740898939147
66.38693467336684,0.9999837462335706
66.55276381909547,0.999989916615265
66.71859296482413,0.9999938138929282
66.88442211055276,0.9999962469958832
67.0502512562814,0.9999977484409269
67.21608040201005,0.9999986642568899
67.3819095477387,0.9999992164065241
67.54773869346734,0.9999995454514339
67.71356783919597,0.9999997392735678
67.87939698492463,0.9999998521235166
68.04522613065326,0.9999999170690312
68.21105527638191,0.9999999540132727
68.37688442211055,0.9999999747860296
68.5427135678392,0.99999998633096
68.70854271356784,0.9999999926731358
68.87437185929647,0.9999999961169128
69.04020100502512,0.9999999979652514
69.20603015075378,0.9999999989458197
69.37185929648241,0.9999999994600102
69.53768844221105,0.999999999726524
69.7035175879397,0.9999999998630658
69.86934673366834,0.9999999999322107
70.03517587939699,0.999999999966821
70.20100502512562,0.9999999999839448
70.36683417085428,0.999999999992319
70.53266331658291,0.9999999999963671
70.69849246231155,0.9999999999983012
70.8643216080402,0.9999999999992146
71.03015075376885,0.9999999999996411
71.19597989949749,0.9999999999998378
71.36180904522612,0.9999999999999276
71.52763819095478,0.999999999999968
71.69346733668341,0.999999999999986
71.85929648241206,0.999999999999994
72.0251256281407,0.9999999999999974
72.19095477386935,0.9999999999999989
72.35678391959799,0.9999999999999996
72.52261306532662,0.9999999999999998
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,5.5011550870176507e-14
44.165829145728644,9.720002580593246e-14
44.33165829145729,1.7069679003611782e-13
44.49748743718593,2.981503932630858e-13
44.663316582914575,5.179190409876355e-13
44.82914572864322,8.945066909404886e-13
44.994974874371856,1.5363266214762916e-12
45.1608040201005,2.623901096399095e-12
45.32663316582914,4.4562686873916846e-12
45.49246231155779,7.525813305875317e-12
45.65829145728643,1.263866789003032e-11
45.824120603015075,2.110633889884639e-11
45.98994974874372,3.505007395432358e-11
46.15577889447236,5.788025614350545e-11
46.321608040201006,9.504719233888181e-11
46.48743718592965,1.552086792422358e-10
46.653266331658294,2.5203578113419667e-10
46.81909547738694,4.069852233001825e-10
46.984924623115575,6.535318952671787e-10
47.15075376884422,1.0435849406853492e-09
47.31658291457286,1.6571543581811454e-09
47.482412060301506,2.616818761680406e-09
47.64824120603015,4.1092371727557975e-09
47.814070351758794,6.416926601193751e-09
47.97989949748744,9.964894465142038e-09
48.14572864321608,1.5388618213041383e-08
48.311557788944725,2.3632485690594507e-08
48.47738693467337,3.609139431759445e-08
48.64321608040201,5.481306319943258e-08
48.80904522613065,8.278513785597852e-08
48.97487437185929,1.243398575767607e-07
49.14070351758794,1.8572052362664238e-07
49.30653266331658,2.7586900114284774e-07
49.472361809045225,4.0751290647511595e-07
49.63819095477387,5.986560302484456e-07
49.80402010050251,8.746071510912223e-07
49.969849246231156,1.2707220770624694e-06
50.1356783919598,1.8360830347230461e-06
50.301507537688444,2.638400013188491e-06
50.46733668341709,3.7704919934600234e-06
50.633165829145725,5.358793718324151e-06
50.798994974874375,7.574437120738686e-06
50.96482412060301,1.0647576682232263e-05
51.130653266331656,1.4885765157179875e-05
51.2964824120603,2.0697339694730754e-05
51.462311557788944,2.862094660582848e-05
51.62814070351759,3.93625124709418e-05
51.79396984924623,5.384115459444727e-05
51.959798994974875,7.324570726929824e-05
52.12562814070352,9.910371149451924e-05
52.29145728643216,0.00013336486125564706
52.4572864321608,0.00017850100264821256
52.62311557788945,0.00023762482322120526
52.78894472361809,0.00031462932523468323
52.95477386934673,0.00041435002291728695
53.120603015075375,0.0005427515135624783
53.28643216080402,0.0007071396183714884
53.45226130653266,0.0009163996456251211
53.618090452261306,0.0011812604737218568
53.78391959798995,0.001514583068369768
53.949748743718594,0.0019316707288342672
54.11557788944724,0.002450596806155503
54.28140703517588,0.0030925438695246776
54.447236180904525,0.0038821463504152276
54.61306532663316,0.004847826621602713
54.77889447236181,0.0060221123443828795
54.94472361809045,0.007441920837372273
55.11055276381909,0.009148794299180862
55.27638190954774,0.011189068086801257
55.44221105527638,0.013613953056033468
55.608040201005025,0.01647951235992734
55.77386934673367,0.019846513224339557
55.93969849246231,0.02378013521279848
56.10552763819096,0.028349518470090818
56.2713567839196,0.03362713847576915
56.43718592964824,0.03968799798085776
56.60301507537689,0.04660863202442278
56.768844221105525,0.05446592814967799
56.93467336683417,0.0633357710124704
57.10050251256281,0.07329152827963864
57.266331658291456,0.08440240276624905
57.4321608040201,0.09673168381611663
57.597989949748744,0.11033493860120469
57.76381909547739,0.1252581908865137
57.92964824120603,0.14153614045584195
58.095477386934675,0.15919048041665163
58.26130653266331,0.178228371639982
58.42713567839196,0.19864113335518147
58.5929648241206,0.22040320621472054
58.75879396984924,0.2434714388916253
58.92462311557789,0.26778474151962794
59.09045226130653,0.29326413921892125
59.256281407035175,0.3198132468875993
59.42211055276382,0.3473191728252103
59.58793969849246,0.3756538441413232
59.753768844221106,0.4046757319200105
59.91959798994975,0.434231939439509
60.08542713567839,0.4641606030741112
60.25125628140704,0.4942935434924945
60.417085427135675,0.524459095005157
60.582914572864325,0.5544850338920365
60.74874371859296,0.5842015226145624
60.914572864321606,0.6134439861847287
61.08040201005025,0.6420558396589424
61.246231155778894,0.6698909916095608
61.41206030150754,0.6968160572031723
61.57788944723618,0.7227122257409344
61.743718592964825,0.7474767406357319
61.90954773869346,0.7710239641749244
62.07537688442211,0.7932860143633167
62.24120603015075,0.8142129759713899
62.4070351758794,0.8337727019754563
62.57286432160804,0.8519502342840749
62.73869346733669,0.8687468835116876
62.904522613065325,0.8841790162172143
63.07035175879397,0.8982766042364643
63.23618090452261,0.911081594402579
63.402010050251256,0.9226461581013228
63.5678391959799,0.9330308789008306
63.733668341708544,0.9423029331843091
63.89949748743719,0.9505343136346275
64.06532663316582,0.9578001389617288
64.23115577889448,0.9641770858454604
64.39698492462311,0.9697419711087282
64.56281407035176,0.9745705040398289
64.7286432160804,0.9787362209101227
64.89447236180905,0.9823096063918747
65.06030150753769,0.9853574000152376
65.22613065326632,0.9879420801887784
65.39195979899498,0.9901215137514721
65.55778894472363,0.9919487555676774
65.72361809045226,0.9934719803040823
65.8894472361809,0.9947345271742019
66.05527638190955,0.9957750379989927
66.22110552763819,0.9966276692821456
66.38693467336684,0.9973223599906031
66.55276381909547,0.9978851382142646
66.71859296482413,0.9983384517063245
66.88442211055276,0.9987015093400399
67.0502512562814,0.9989906226372651
67.21608040201005,0.9992195386258522
67.3819095477387,0.9993997572846536
67.54773869346734,0.9995408286746983
67.71356783919597,0.9996506264912659
67.87939698492463,0.9997355961800657
68.04522613065326,0.9998009769328897
68.21105527638191,0.9998509978179182
68.37688442211055,0.9998890490208765
68.5427135678392,0.9999178296959079
68.70854271356784,0.9999394742740213
68.87437185929647,0.9999556592790639
69.04020100502512,0.9999676927833586
69.20603015075378,0.9999765886232885
69.37185929648241,0.9999831274129312
69.53768844221105,0.9999879062622397
69.7035175879397,0.9999913789430703
69.86934673366834,0.9999938880661583
70.03517587939699,0.9999956906464842
70.20100502512562,0.9999969782520628
70.36683417085428,0.9999978927582227
70.53266331658291,0.9999985385700332
70.69849246231155,0.999998992032027
70.8643216080402,0.999999308617779
71.03015075376885,0.999999528382208
71.19597989949749,0.9999996800659361
71.36180904522612,0.9999997841624417
71.52763819095478,0.9999998551935954
71.69346733668341,0.999999903385839
71.85929648241206,0.9999999358961396
72.0251256281407,0.9999999577023593
72.19095477386935,0.9999999722454042
72.35678391959799,0.9999999818891523
72.52261306532662,0.9999999882476123
72.68844221105527,0.9999999924160524
72.85427135678393,0.9999999951331846
73.02010050251256,0.9999999968942015
73.1859296482412,0.9999999980290342
73.35175879396985,0.9999999987561703
73.51758793969849,0.99999999921942
73.68341708542714,0.9999999995128672
73.84924623115577,0.9999999996976923
74.01507537688443,0.9999999998134386
74.18090452261306,0.9999999998855108
74.34673366834171,0.9999999999301324
74.51256281407035,0.9999999999576011
74.678391959799,0.9999999999744142
74.84422110552764,0.9999999999846465
75.01005025125627,0.9999999999908382
75.17587939698493,0.9999999999945635
75.34170854271358,0.9999999999967921
75.50753768844221,0.9999999999981177
75.67336683417085,0.9999999999989018
75.8391959798995,0.9999999999993627
76.00502512562814,0.9999999999996323
76.17085427135677,0.9999999999997891
76.33668341708542,0.9999999999998797
76.50251256281408,0.9999999999999317
76.66834170854271,0.9999999999999615
76.83417085427135,0.9999999999999785
77.0,0.999999999999988

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,5.551115123125783e-17
46.15577889447236,1.1102230246251565e-16
46.321608040201006,2.220446049250313e-16
46.48743718592965,4.996003610813204e-16
46.653266331658294,1.1657341758564144e-15
46.81909547738694,2.6645352591003757e-15
46.984924623115575,5.9396931817445875e-15
47.15075376884422,1.3211653993039363e-14
47.31658291457286,2.90878432451791e-14
47.482412060301506,6.322720125240266e-14
47.64824120603015,1.362243651215067e-13
47.814070351758794,2.9032332093947844e-13
47.97989949748744,6.125100426856989e-13
48.14572864321608,1.278921413216949e-12
48.311557788944725,2.64310795472511e-12
48.47738693467337,5.406564085319587e-12
48.64321608040201,1.0945966355535575e-11
48.80904522613065,2.1934121186006905e-11
48.97487437185929,4.3503478597273215e-11
49.14070351758794,8.540157470093845e-11
49.30653266331658,1.6593953988675025e-10
49.472361809045225,3.191377717648436e-10
49.63819095477387,6.075108194281142e-10
49.80402010050251,1.1446700254325037e-09
49.969849246231156,2.1348153800282432e-09
50.1356783919598,3.940918036349217e-09
50.301507537688444,7.2010371554576125e-09
50.46733668341709,1.3024375911108166e-08
50.633165829145725,2.3317760444729885e-08
50.798994974874375,4.13227095319435e-08
50.96482412060301,7.248814226645806e-08
51.130653266331656,1.258710206064606e-07
51.2964824120603,2.1635639296802012e-07
51.462311557788944,3.681321252835268e-07
51.62814070351759,6.200586325499913e-07
51.79396984924623,1.0338609954252398e-06
51.959798994974875,1.7064652971798822e-06
52.12562814070352,2.7883323397426274e-06
52.29145728643216,4.510342537122902e-06
52.4572864321608,7.222688769903396e-06
52.62311557788945,1.1450368854248882e-05
52.78894472361809,1.7971256071225294e-05
52.95477386934673,2.7924367056619825e-05
53.120603015075375,4.295781478069749e-05
53.28643216080402,6.54279623869547e-05
53.45226130653266,9.866335772806822e-05
53.618090452261306,0.0001473089353837831
53.78391959798995,0.0002177674485192571
53.949748743718594,0.0003187557757052817
54.11557788944724,0.0004619931921803211
54.28140703517588,0.0006630363873716405
54.447236180904525,0.0009422714022137568
54.61306532663316,0.0013260652200057788
54.77889447236181,0.001848069033326405
54.94472361809045,0.002550650969710022
55.11055276381909,0.0034864183204437738
55.27638190954774,0.004719768504161614
55.44221105527638,0.006328385022978833
55.608040201005025,0.008404571000096062
55.77386934673367,0.01105629055774554
55.93969849246231,0.0144077698482597
56.10552763819096,0.018599497905414708
56.2713567839196,0.023787465694282917
56.43718592964824,0.030141492683859517
56.60301507537689,0.037842516263844495
56.768844221105525,0.047078761713926665
56.93467336683417,0.05804076917526957
57.10050251256281,0.07091532744038492
57.266331658291456,0.085878448766541
57.4321608040201,0.10308760886798074
57.597989949748744,0.12267356468291607
57.76381909547739,0.14473214125764272
57.92964824120603,0.16931643956398756
58.095477386934675,0.19642995118491186
58.26130653266331,0.2260210669452809
58.42713567839196,0.2579794304980564
58.5929648241206,0.29213451351766706
58.75879396984924,0.32825667904428746
58.92462311557789,0.3660608599264223
59.09045226130653,0.40521281986967567
59.256281407035175,0.44533779758079456
59.42211055276382,0.4860311736561026
59.58793969849246,0.5268706590823331
59.753768844221106,0.5674293960427318
59.91959798994975,0.6072892960047186
60.08542713567839,0.6460539228726639
60.25125628140704,0.683360261916568
60.417085427135675,0.7188887951810515
60.582914572864325,0.752371423780997
60.74874371859296,0.7835969260614333
60.914572864321606,0.8124138049166114
61.08040201005025,0.838730543627636
61.246231155778894,0.8625134439651029
61.41206030150754,0.8837823514698235
61.57788944723618,0.902604672133219
61.743718592964825,0.9190881470481149
61.90954773869346,0.9333728756242758
62.07537688442211,0.9456230658067719
62.24120603015075,0.9560189464795792
62.4070351758794,0.9647492100695925
62.57286432160804,0.9720042706296266
62.73869346733669,0.9779705329166946
62.904522613065325,0.9828257790942498
63.07035175879397,0.986735698278171
63.23618090452261,0.989851515104766
63.402010050251256,0.9923086198269697
63.5678391959799,0.9942260653084904
63.733668341708544,0.9957067752465849
63.89949748743719,0.9968383013196539
64.06532663316582,0.9976939721878746
64.23115577889448,0.9983342914001296
64.39698492462311,0.9988084612360053
64.56281407035176,0.9991559325178025
64.7286432160804,0.9994079040699576
64.89447236180905,0.9995887179253347
65.06030150753769,0.9997171162924177
65.22613065326632,0.9998073429547469
65.39195979899498,0.999870084885615
65.55778894472363,0.9999132594994763
65.72361809045226,0.9999426594525535
65.8894472361809,0.9999624707265231
66.05527638190955,0.999975681424391
66.22110552763819,0.9999843988189829
66.38693467336684,0.9999900912166972
66.55276381909547,0.9999937695523031
66.71859296482413,0.9999961216483362
66.88442211055276,0.999997610002644
67.0502512562814,0.999998541979628
67.21608040201005,0.9999991194791418
67.3819095477387,0.9999994735952102
67.54773869346734,0.9999996884708674
67.71356783919597,0.9999998174966118
67.87939698492463,0.9999998941644288
68.04522613065326,0.9999999392458282
68.21105527638191,0.9999999654776979
68.37688442211055,0.9999999805822781
68.5427135678392,0.9999999891889579
68.70854271356784,0.9999999940419566
68.87437185929647,0.9999999967498545
69.04020100502512,0.9999999982450636
69.20603015075378,0.999999999062058
69.37185929648241,0.9999999995038154
69.53768844221105,0.9999999997401875
69.7035175879397,0.9999999998653447
69.86934673366834,0.9999999999309235
70.03517587939699,0.9999999999649266
70.20100502512562,0.9999999999823737
70.36683417085428,0.9999999999912323
70.53266331658291,0.9999999999956835
70.69849246231155,0.9999999999978966
70.8643216080402,0.9999999999989855
71.03015075376885,0.9999999999995157
71.19597989949749,0.9999999999997712
71.36180904522612,0.999999999999893
71.52763819095478,0.9999999999999505
71.69346733668341,0.9999999999999774
71.85929648241206,0.9999999999999898
72.0251256281407,0.9999999999999953
72.19095477386935,0.999999999999998
72.35678391959799,0.9999999999999991
72.52261306532662,0.9999999999999996
72.68844221105527,0.9999999999999998
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,5.551115123125783e-17
48.311557788944725,1.1102230246251565e-16
48.47738693467337,3.885780586188048e-16
48.64321608040201,1.1657341758564144e-15
48.80904522613065,3.4416913763379853e-15
48.97487437185929,1.0103029524088925e-14
49.14070351758794,2.914335439641036e-14
49.30653266331658,8.237854842718662e-14
49.472361809045225,2.2870594307278225e-13
49.63819095477387,6.231681837221004e-13
49.80402010050251,1.6667223157185163e-12
49.969849246231156,4.376221607316211e-12
50.1356783919598,1.1279976952494053e-11
50.301507537688444,2.854322334044923e-11
50.46733668341709,7.090633635797872e-11
50.633165829145725,1.7292650644762375e-10
50.798994974874375,4.140375264860552e-10
50.96482412060301,9.732542549656387e-10
51.130653266331656,2.246099806146873e-09
51.2964824120603,5.089275112446501e-09
51.462311557788944,1.13217998309878e-08
51.62814070351759,2.472957799648512e-08
51.79396984924623,5.303581157578563e-08
51.959798994974875,1.1168200575450982e-07
52.12562814070352,2.3092423212522917e-07
52.29145728643216,4.6885621834968916e-07
52.4572864321608,9.347727403796746e-07
52.62311557788945,1.8301291271338727e-06
52.78894472361809,3.5186884335680624e-06
52.95477386934673,6.643826974517264e-06
53.120603015075375,1.2319989455666924e-05
53.28643216080402,2.24374836604313e-05
53.45226130653266,4.013546468911722e-05
53.618090452261306,7.051681796199638e-05
53.78391959798995,0.00012169951245771804
53.949748743718594,0.00020631928036696223
54.11557788944724,0.00034361379300695827
54.28140703517588,0.0005622223747887567
54.447236180904525,0.0009038192756233854
54.61306532663316,0.0014276528562592872
54.77889447236181,0.002215978144678332
54.94472361809045,0.003380239010296382
55.11055276381909,0.0050676771818740085
55.27638190954774,0.007467826026707258
55.44221105527638,0.010818106967441066
55.608040201005025,0.01540751880444935
55.77386934673367,0.021577240822762245
55.93969849246231,0.029716913305657233
56.10552763819096,0.04025546762908655
56.2713567839196,0.05364569425543542
56.43718592964824,0.07034227733628728
56.60301507537689,0.09077376878049148
56.768844221105525,0.11530985754688244
56.93467336683417,0.1442262026598254
57.10050251256281,0.1776698988586939
57.266331658291456,0.215629177314747
57.4321608040201,0.25791107191012913
57.597989949748744,0.3041304123962534
57.76381909547739,0.3537126206923512
57.92964824120603,0.40591145505465276
58.095477386934675,0.4598412245295962
58.26130653266331,0.5145213047363318
58.42713567839196,0.5689292772571307
58.5929648241206,0.6220579250330094
58.75879396984924,0.6729708211674394
58.92462311557789,0.7208514296278634
59.09045226130653,0.7650414637139151
59.256281407035175,0.8050655870102784
59.42211055276382,0.8406411786949076
59.58793969849246,0.8716735702341935
59.753768844221106,0.8982386526290609
59.91959798994975,0.9205558621855656
60.08542713567839,0.9389551670086627
60.25125628140704,0.9538417742959937
60.417085427135675,0.9656619202193228
60.582914572864325,0.9748724100629647
60.74874371859296,0.9819156972264275
60.914572864321606,0.9872013768254989
61.08040201005025,0.9910941494444758
61.246231155778894,0.9939076693785467
61.41206030150754,0.9959032703435484
61.57788944723618,0.9972923596080073
61.743718592964825,0.998241257182888
61.90954773869346,0.9988773803925639
62.07537688442211,0.9992958807757916
62.24120603015075,0.9995660794302623
62.4070351758794,0.9997372792082385
62.57286432160804,0.9998437317154372
62.73869346733669,0.9999086910044592
62.904522613065325,0.9999475918723428
63.07035175879397,0.9999704536483545
63.23618090452261,0.9999836390473071
63.402010050251256,0.9999911019745189
63.5678391959799,0.9999952472914957
63.733668341708544,0.9999975069295421
63.89949748743719,0.9999987157243675
64.06532663316582,0.999999350322619
64.23115577889448,0.9999996772698778
64.39698492462311,0.9999998425760483
64.56281407035176,0.999999924598538
64.7286432160804,0.9999999645386553
64.89447236180905,0.9999999836247996
65.06030150753769,0.999999992575552
65.22613065326632,0.9999999966949462
65.39195979899498,0.9999999985554885
65.55778894472363,0.9999999993801547
65.72361809045226,0.9999999997388695
65.8894472361809,0.9999999998919968
66.05527638190955,0.9999999999561455
66.22110552763819,0.9999999999825184
66.38693467336684,0.9999999999931588
66.55276381909547,0.9999999999973718
66.71859296482413,0.9999999999990088
66.88442211055276,0.999999999999633
67.0502512562814,0.9999999999998666
67.21608040201005,0.9999999999999525
67.3819095477387,0.9999999999999833
67.54773869346734,0.9999999999999942
67.71356783919597,0.999999999999998
67.87939698492463,0.9999999999999993
68.04522613065326,0.9999999999999998
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,3.030352080379828e-10
44.165829145728644,5.081862708422591e-10
44.33165829145729,8.466398138118336e-10
44.49748743718593,1.4012703775101443e-09
44.663316582914575,2.3040633845283764e-09
44.82914572864322,3.7637245542399e-09
44.994974874371856,6.1079291069354724e-09
45.1608040201005,9.84747178245371e-09
45.32663316582914,1.5772917583145585e-08
45.49246231155779,2.509908314518583e-08
45.65829145728643,3.96793261581152e-08
45.824120603015075,6.232086563473516e-08
45.98994974874372,9.724508404085341e-08
46.15577889447236,1.507541032563786e-07
46.321608040201006,2.3218830397242485e-07
46.48743718592965,3.552906241433007e-07
46.653266331658294,5.401345534172819e-07
46.81909547738694,8.158262586044351e-07
46.984924623115575,1.2242601397094433e-06
47.15075376884422,1.8252946066832365e-06
47.31658291457286,2.7038245116739468e-06
47.482412060301506,3.979362145078991e-06
47.64824120603015,5.818903516641161e-06
47.814070351758794,8.454053866013833e-06
47.97989949748744,1.2203618076689349e-05
48.14572864321608,1.7503128473483898e-05
48.311557788944725,2.494308262590561e-05
48.47738693467337,3.531799238537525e-05
48.64321608040201,4.9688693429916775e-05
48.80904522613065,6.94607179444473e-05
48.97487437185929,9.648187144839504e-05
49.14070351758794,0.00013316245095151835
49.30653266331658,0.00018262176075845016
49.472361809045225,0.0002488646817997431
49.63819095477387,0.0003369919805107924
49.80402010050251,0.000453447748112068
49.969849246231156,0.0006063067808889655
50.1356783919598,0.0008056037863844456
50.301507537688444,0.0010637049728065562
50.46733668341709,0.0013957208024256151
50.633165829145725,0.001819956433397718
50.798994974874375,0.002358393630893185
50.96482412060301,0.0030371947213347905
51.130653266331656,0.003887215555123502
51.2964824120603,0.00494451054030981
51.462311557788944,0.006250808768107741
51.62814070351759,0.007853936277212037
51.79396984924623,0.009808155851885658
51.959798994974875,0.012174392714210946
52.12562814070352,0.015020312378421996
52.29145728643216,0.01842021612154804
52.4572864321608,0.022454720316316956
52.62311557788945,0.02721018855972651
52.78894472361809,0.032777890339092675
52.95477386934673,0.039252867037294414
53.120603015075375,0.04673249539833774
53.28643216080402,0.05531475001559405
53.45226130653266,0.06509617966856368
53.618090452261306,0.07616962695269347
53.78391959798995,0.08862173599215856
53.949748743718594,0.102530308327901
54.11557788944724,0.11796158145571173
54.28140703517588,0.13496751701508392
54.447236180904525,0.1535831953608564
54.61306532663316,0.17382441931281467
54.77889447236181,0.19568563153331392
54.94472361809045,0.2191382466893082
55.11055276381909,0.24412949103043818
55.27638190954774,0.27058182827789823
55.44221105527638,0.2983930321155816
55.608040201005025,0.327436942779356
55.77386934673367,0.3575649192327107
55.93969849246231,0.3886079704362005
56.10552763819096,0.4203795206920863
56.2713567839196,0.45267873650364354
56.43718592964824,0.4852943173620841
56.60301507537689,0.5180086317926487
56.768844221105525,0.5506020640837185
56.93467336683417,0.5828574273291612
57.10050251256281,0.6145642953182526
57.266331658291456,0.645523109595283
57.4321608040201,0.6755489284551054
57.597989949748744,0.7044747011193414
57.76381909547739,0.7321539718777756
57.92964824120603,0.758462944327519
58.095477386934675,0.7833018635541849
58.26130653266331,0.8065957026387822
58.42713567839196,0.8282941677178427
58.5929648241206,0.8483710615598654
58.75879396984924,0.8668230680330016
58.92462311557789,0.8836680379757546
59.09045226130653,0.8989428702030364
59.256281407035175,0.9127010893717765
59.42211055276382,0.9250102252065342
59.58793969849246,0.935949095456986
59.753768844221106,0.9456050884890908
59.91959798994975,0.9540715313568395
60.08542713567839,0.961445216444941
60.25125628140704,0.9678241452553991
60.417085427135675,0.9733055325658516
60.582914572864325,0.9779840988827562
60.74874371859296,0.981950664604757
60.914572864321606,0.9852910462137443
61.08040201005025,0.988085243573406
61.246231155778894,0.9904068983202499
61.41206030150754,0.9923229965022253
61.57788944723618,0.993893784033661
61.743718592964825,0.9951728610508284
61.90954773869346,0.9962074206369123
62.07537688442211,0.9970385983432319
62.24120603015075,0.99770190113645
62.4070351758794,0.9982276875128271
62.57286432160804,0.9986416742179025
62.73869346733669,0.9989654490015383
62.904522613065325,0.999216972874345
63.07035175879397,0.9994110592109204
63.23618090452261,0.9995598206172779
63.402010050251256,0.9996730776422194
63.5678391959799,0.9997587261072429
63.733668341708544,0.999823062036658
63.89949748743719,0.9998710648990285
64.06532663316582,0.999906641155733
64.23115577889448,0.9999328310005509
64.39698492462311,0.9999519817228774
64.56281407035176,0.9999658913969045
64.7286432160804,0.9999759266493977
64.89447236180905,0.9999831181449126
65.06030150753769,0.9999882371985678
65.22613065326632,0.9999918566246089
65.39195979899498,0.9999943985879843
65.55778894472363,0.9999961718725247
65.72361809045226,0.9999974006326882
65.8894472361809,0.9999982463697725
66.05527638190955,0.9999988245765538
66.22110552763819,0.9999992172310207
66.38693467336684,0.9999994820916819
66.55276381909547,0.9999996595530924
66.71859296482413,0.9999997776585465
66.88442211055276,0.9999998557341827
67.0502512562814,0.9999999070015082
67.21608040201005,0.9999999404398972
67.3819095477387,0.9999999621034449
67.54773869346734,0.9999999760444269
67.71356783919597,0.9999999849556375
67.87939698492463,0.9999999906135938
68.04522613065326,0.9999999941818993
68.21105527638191,0.9999999964172415
68.37688442211055,0.9999999978081724
68.5427135678392,0.9999999986678718
68.70854271356784,0.9999999991956693
68.87437185929647,0.9999999995175296
69.04020100502512,0.9999999997124904
69.20603015075378,0.9999999998297926
69.37185929648241,0.999999999899897
69.53768844221105,0.9999999999415133
69.7035175879397,0.9999999999660526
69.86934673366834,0.9999999999804253
70.03517587939699,0.9999999999887871
70.20100502512562,0.9999999999936191
70.36683417085428,0.9999999999963928
70.53266331658291,0.9999999999979742
70.69849246231155,0.9999999999988698
70.8643216080402,0.9999999999993736
71.03015075376885,0.9999999999996552
71.19597989949749,0.9999999999998114
71.36180904522612,0.9999999999998975
71.52763819095478,0.9999999999999447
